elan_nomresi_list,seher,marka,model,buraxilis_ili,ban_novu,reng,muherrik,muherrik_gucu,yanacaq_novu,yurus,suretler_qutusu,oturucu,yeni,qiymet
6599553,Gəncə,LADA (VAZ),2107,2010,Sedan,Ağ,1.6 L,75 a.g.,Benzin,100 000 km,Mexaniki,Arxa,Xeyr,3 900 AZN
6599552,Bakı,Chevrolet,Trax,2018,Offroader / SUV,Qara,1.4 L,140 a.g.,Benzin,39 000 km,Robotlaşdırılmış,Ön,Xeyr,21 800 AZN
6599551,Bakı,Iran Khodro,Azsamand,2009,Sedan,Qara,1.8 L,100 a.g.,Benzin,254 688 km,Mexaniki,Ön,Xeyr,4 100 AZN
6595399,Bakı,LADA (VAZ),2107,2006,Sedan,Ağ,1.5 L,65 a.g.,Benzin,81 269 km,Mexaniki,Arxa,Xeyr,6 300 AZN
6599115,Bakı,Kia,Rio,2012,Sedan,Ağ,1.4 L,107 a.g.,Benzin,249 000 km,Avtomat,Ön,Xeyr,15 000 AZN
6599549,Bakı,Mercedes,G 63 AMG,2020,Offroader / SUV,Qara,4.0 L,585 a.g.,Benzin,40 000 km,Avtomat,Tam,Xeyr,240 000 $
6599548,Bakı,Nissan,Note,2011,Hetçbek / Liftbek,Tünd qırmızı,1.5 L,109 a.g.,Benzin,28 000 km,Avtomat,Ön,Xeyr,12 000 AZN
6599547,Bakı,Nissan,Maxima,2002,Sedan,Gümüşü,3.0 L,225 a.g.,Benzin,220 000 km,Avtomat,Ön,Xeyr,8 500 AZN
6541065,Bakı,LADA (VAZ),2106,1985,Sedan,Ağ,1.5 L,65 a.g.,Benzin,150 000 km,Mexaniki,Ön,Xeyr,2 900 AZN
6599541,Şəmkir,Mercedes,E 200,1999,Sedan,Gümüşü,2.0 L,186 a.g.,Benzin,296 000 km,Avtomat,Arxa,Xeyr,14 500 AZN
6599539,Bakı,Hyundai,Sonata,2012,Sedan,Boz,2.0 L,274 a.g.,Benzin,146 918 km,Avtomat,Ön,Xeyr,29 500 AZN
6599538,Bərdə,GAZ,3110,2003,Sedan,Yaş Asfalt,2.4 L,100 a.g.,Benzin,500 000 km,Mexaniki,Arxa,Xeyr,4 000 AZN
6548324,Bakı,Mercedes,E 240,2002,Sedan,Gümüşü,2.4 L,170 a.g.,Benzin,410 000 km,Avtomat,Arxa,Xeyr,16 500 AZN
6599537,Sumqayıt,LADA (VAZ),21099,2003,Sedan,Gümüşü,1.6 L,75 a.g.,Benzin,18 000 km,Mexaniki,Ön,Xeyr,5 600 AZN
6599533,Bakı,Mercedes,C 220,1999,Sedan,Göy,2.2 L,125 a.g.,Dizel,293 270 km,Avtomat,Arxa,Xeyr,12 900 AZN
6599531,Sumqayıt,BMW,X5,2001,Offroader / SUV,Gümüşü,4.4 L,286 a.g.,Benzin,287 451 km,Avtomat,Tam,Xeyr,11 300 AZN
6599530,Bakı,Kia,Optima,2010,Sedan,Qara,2.0 L,165 a.g.,Benzin,230 000 km,Avtomat,Ön,Xeyr,21 000 AZN
6540411,Bakı,Toyota,RAV 4,2022,Offroader / SUV,Boz,2.5 L,218 a.g.,Hibrid,0 km,Avtomat,Ön,Bəli,46 000 $
6599525,Mingəçevir,Mitsubishi,Pajero io,2000,Offroader / SUV,Ağ,2.0 L,136 a.g.,Benzin,358 000 km,Avtomat,Tam,Xeyr,9 500 AZN
6599524,Sumqayıt,LADA (VAZ),Niva,2012,Offroader / SUV,Ağ,1.7 L,80 a.g.,Benzin,98 321 km,Mexaniki,Tam,Xeyr,7 300 AZN
6599529,Bakı,Volkswagen,Polo,2012,Hetçbek / Liftbek,Ağ,1.4 L,85 a.g.,Benzin,130 000 km,Avtomat,Ön,Xeyr,11 500 AZN
6599522,Ağstafa,LADA (VAZ),Kalina,2007,Sedan,Göy,1.6 L,90 a.g.,Benzin,255 376 km,Mexaniki,Ön,Xeyr,6 500 AZN
6599523,Bakı,Mercedes,C 200,2000,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,260 000 km,Avtomat,Arxa,Xeyr,9 500 AZN
6571741,Masallı,LADA (VAZ),Priora,2013,Hetçbek / Liftbek,Göy,1.6 L,106 a.g.,Benzin,177 520 km,Mexaniki,Ön,Xeyr,11 000 AZN
6599518,Xaçmaz,LADA (VAZ),2106,1987,Sedan,Qara,1.5 L,65 a.g.,Benzin,50 000 km,Mexaniki,Arxa,Xeyr,2 200 AZN
6547440,Bakı,Chevrolet,Cruze,2015,Sedan,Qara,1.4 L,141 a.g.,Benzin,298 000 km,Avtomat,Ön,Xeyr,14 500 AZN
6599516,Bakı,Hyundai,Grandeur,2009,Sedan,Ağ,2.7 L,192 a.g.,Benzin,211 000 km,Avtomat,Ön,Xeyr,18 500 AZN
6127880,Bakı,Toyota,Corolla,2004,Universal,Göy,1.4 L,97 a.g.,Benzin,142 592 km,Mexaniki,Arxa,Xeyr,11 500 AZN
6599512,Bakı,Mercedes,C 220,1995,Sedan,Boz,2.2 L,150 a.g.,Benzin,300 000 km,Avtomat,Arxa,Xeyr,8 000 AZN
6599511,Sumqayıt,Mercedes,E 230,1995,Sedan,Boz,2.3 L,136 a.g.,Benzin,333 000 km,Avtomat,Arxa,Xeyr,8 500 AZN
6597790,Lənkəran,Ford,Fusion,2014,Sedan,Qara,1.5 L,181 a.g.,Benzin,198 000 km,Avtomat,Ön,Xeyr,19 300 AZN
6573821,Bakı,Ford,Fusion,2016,Sedan,Ağ,1.5 L,181 a.g.,Benzin,144 000 km,Avtomat,Ön,Xeyr,19 300 AZN
6588967,Xudat,Chevrolet,Niva,2007,Offroader / SUV,Boz,1.7 L,80 a.g.,Benzin,143 200 km,Mexaniki,Tam,Xeyr,8 500 AZN
6599508,Bakı,Nissan,Tiida,2012,Hetçbek / Liftbek,Qızılı,1.5 L,109 a.g.,Benzin,42 000 km,Avtomat,Ön,Xeyr,13 600 AZN
6525887,Bakı,Toyota,Prius,2008,Hetçbek / Liftbek,Mavi,1.5 L,76 a.g.,Hibrid,112 000 km,Avtomat,Ön,Xeyr,14 200 AZN
6599469,Oğuz,Mercedes,E 220,2002,Sedan,Göy,2.2 L,150 a.g.,Dizel,402 000 km,Avtomat,Arxa,Xeyr,16 000 AZN
6599502,Bakı,Volkswagen,Touareg,2008,Offroader / SUV,Ağ,3.6 L,280 a.g.,Benzin,147 775 km,Avtomat,Tam,Xeyr,13 000 $
6574915,Bakı,Kia,Optima,2014,Sedan,Ağ,2.0 L,274 a.g.,Benzin,209 215 km,Avtomat,Ön,Xeyr,24 300 AZN
6505686,Bakı,Mercedes,GLE 450,2019,Offroader / SUV,Yaş Asfalt,3.0 L,367 a.g.,Benzin,36 867 km,Avtomat,Tam,Xeyr,87 000 $
6599492,Bakı,Hyundai,i30,2011,Universal,Yaş Asfalt,1.6 L,116 a.g.,Dizel,166 780 km,Mexaniki,Ön,Xeyr,16 700 AZN
6599499,Bakı,Tofas,Kartal,1996,Universal,Ağ,1.6 L,86 a.g.,Benzin,300 000 km,Mexaniki,Arxa,Xeyr,3 300 AZN
6584930,Bakı,Mercedes,E 280,2000,Sedan,Göy,2.8 L,204 a.g.,Benzin,315 000 km,Avtomat,Arxa,Xeyr,12 900 AZN
6578037,Bakı,Mercedes,C 200,1998,Sedan,Ağ,2.0 L,136 a.g.,Benzin,260 420 km,Avtomat,Arxa,Xeyr,11 600 AZN
6589877,Bakı,Toyota,Land Cruiser,2013,Offroader / SUV,Ağ,4.6 L,309 a.g.,Benzin,198 000 km,Avtomat,Tam,Xeyr,43 800 $
6586364,Bakı,Chevrolet,Cruze,2014,Sedan,Gümüşü,1.4 L,141 a.g.,Benzin,175 000 km,Avtomat,Ön,Xeyr,15 800 AZN
6599445,Bakı,Opel,Astra,2006,Universal,Gümüşü,1.3 L,90 a.g.,Dizel,300 000 km,Mexaniki,Ön,Xeyr,7 900 AZN
6529980,Bakı,Hyundai,Sonata,2015,Sedan,Ağ,2.0 L,165 a.g.,Benzin,142 000 km,Avtomat,Ön,Xeyr,31 500 AZN
6599483,Bakı,Chevrolet,Cruze,2014,Sedan,Tünd qırmızı,1.5 L,160 a.g.,Benzin,117 000 km,Avtomat,Ön,Xeyr,14 800 AZN
6599494,Bakı,Mercedes,190,1992,Sedan,Qırmızı,2.0 L,122 a.g.,Benzin,230 201 km,Avtomat,Arxa,Xeyr,4 200 AZN
6599493,Sumqayıt,LADA (VAZ),2107,2011,Sedan,Qara,1.6 L,75 a.g.,Benzin,112 343 km,Mexaniki,Arxa,Xeyr,8 300 AZN
6599489,Bakı,BMW,528,1998,Sedan,Qara,2.8 L,193 a.g.,Benzin,412 321 km,Avtomat,Arxa,Xeyr,9 900 AZN
6599488,İmişli,Mercedes,E 240,1998,Sedan,Gümüşü,2.4 L,170 a.g.,Benzin,300 000 km,Avtomat,Arxa,Xeyr,11 000 AZN
6599487,Bakı,Mercedes,E 200,1995,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,500 460 km,Avtomat,Arxa,Xeyr,6 300 AZN
6599482,Bakı,Subaru,Impreza,2009,Hetçbek / Liftbek,Gümüşü,1.5 L,107 a.g.,Benzin,179 000 km,Avtomat,Ön,Xeyr,10 000 AZN
6306617,Bakı,Lexus,LX 570,2014,Offroader / SUV,Qara,5.7 L,383 a.g.,Benzin,125 000 km,Avtomat,Tam,Xeyr,61 500 $
6599410,Bakı,BMW,M5,2015,Sedan,Qara,4.4 L,600 a.g.,Benzin,100 000 km,Avtomat,Arxa,Xeyr,50 000 $
6599478,Lənkəran,LADA (VAZ),2106,1984,Sedan,Göy,1.6 L,75 a.g.,Benzin,225 335 km,Mexaniki,Arxa,Xeyr,4 000 AZN
6436906,Bakı,BMW,X5,2017,Offroader / SUV,Qara,3.0 L,375 a.g.,Benzin,117 500 km,Avtomat,Tam,Xeyr,58 500 $
6462139,Bakı,Hyundai,Genesis,2013,Sedan,Ağ,3.8 L,333 a.g.,Benzin,239 000 km,Avtomat,Arxa,Xeyr,18 600 $
6590065,Bakı,Kia,Optima,2015,Sedan,Yaş Asfalt,2.0 L,274 a.g.,Benzin,171 000 km,Avtomat,Ön,Xeyr,26 200 AZN
6468348,Bakı,Mercedes,S 63 AMG,2014,Sedan,Qara,5.5 L,585 a.g.,Benzin,125 000 km,Avtomat,Arxa,Xeyr,72 500 $
6599473,Lənkəran,Mercedes,C 180,1998,Sedan,Qara,1.8 L,122 a.g.,Benzin,206 545 km,Avtomat,Arxa,Xeyr,11 000 AZN
6480666,Bakı,Mercedes,S 350,2007,Sedan,Qara,3.5 L,272 a.g.,Benzin,230 000 km,Avtomat,Arxa,Xeyr,19 800 $
6493876,Bakı,Toyota,Prado,2012,Offroader / SUV,Qara,2.7 L,167 a.g.,Benzin,175 000 km,Avtomat,Tam,Xeyr,28 200 $
6494075,Bakı,Land Rover,Range Rover,2011,Offroader / SUV,Qara,5.0 L,510 a.g.,Benzin,178 000 km,Avtomat,Tam,Xeyr,34 500 $
6597085,Sumqayıt,BMW,535,1998,Sedan,Göy,3.5 L,245 a.g.,Benzin,175 000 km,Avtomat,Arxa,Xeyr,6 900 AZN
6518136,Bakı,Lexus,LX 470,2006,Offroader / SUV,Qara,4.7 L,275 a.g.,Benzin,170 000 km,Avtomat,Tam,Xeyr,34 500 AZN
6532862,Bakı,Land Rover,Discovery,2012,Offroader / SUV,Qızılı,3.0 L,256 a.g.,Dizel,180 000 km,Avtomat,Tam,Xeyr,29 500 $
6562734,Bakı,Opel,Astra,2006,Hetçbek / Liftbek,Qara,1.3 L,90 a.g.,Dizel,292 208 km,Mexaniki,Ön,Xeyr,9 850 AZN
6532895,Bakı,Mercedes,GL 550,2010,Offroader / SUV,Ağ,5.5 L,388 a.g.,Benzin,230 000 km,Avtomat,Tam,Xeyr,25 500 $
6575601,Bakı,Kia,Sorento,2015,Offroader / SUV,Ağ,2.0 L,184 a.g.,Dizel,171 000 km,Avtomat,Ön,Xeyr,45 500 AZN
6544872,Bakı,Mercedes,C 220,2019,Sedan,Yaş Asfalt,2.2 L,170 a.g.,Dizel,40 000 km,Avtomat,Arxa,Xeyr,40 800 $
6553446,Bakı,BMW,540,2018,Sedan,Ağ,3.0 L,340 a.g.,Benzin,30 000 km,Avtomat,Arxa,Xeyr,48 500 $
6560038,Bakı,Land Rover,Range Rover,2011,Offroader / SUV,Qara,5.0 L,510 a.g.,Benzin,155 000 km,Avtomat,Tam,Xeyr,30 500 $
6560448,Bakı,BMW,328,2016,Sedan,Göy,2.0 L,245 a.g.,Benzin,30 000 km,Avtomat,Arxa,Xeyr,23 800 $
6599460,Bakı,Mercedes,C 220,1999,Universal,Qara,2.2 L,125 a.g.,Dizel,347 000 km,Avtomat,Arxa,Xeyr,12 400 AZN
6574149,Bakı,Chevrolet,Malibu,2016,Sedan,Ağ,1.5 L,160 a.g.,Benzin,80 000 km,Avtomat,Ön,Xeyr,20 800 AZN
6577060,Bakı,Toyota,Land Cruiser,2014,Offroader / SUV,Ağ,4.6 L,309 a.g.,Benzin,176 000 km,Avtomat,Tam,Xeyr,49 500 $
6599471,Bakı,Mercedes,E 300,2007,Sedan,Gümüşü,3.0 L,211 a.g.,Dizel,335 000 km,Avtomat,Arxa,Xeyr,20 500 AZN
6599301,Bakı,Audi,Q8,2021,Offroader / SUV,Qara,3.0 L,340 a.g.,Benzin,25 000 km,Avtomat,Tam,Xeyr,76 800 $
6584048,Bakı,BMW,528,2014,Sedan,Boz,2.0 L,245 a.g.,Benzin,49 000 km,Avtomat,Arxa,Xeyr,25 500 $
6587112,Bakı,Lexus,LX 570,2011,Offroader / SUV,Ağ,5.7 L,367 a.g.,Benzin,174 000 km,Avtomat,Tam,Xeyr,40 000 $
6599470,Bakı,Land Rover,RR Sport,2016,Offroader / SUV,Gümüşü,3.0 L,340 a.g.,Dizel,103 000 km,Avtomat,Tam,Xeyr,58 500 $
6506081,Bakı,Opel,Astra,2005,Hetçbek / Liftbek,Yaş Asfalt,1.4 L,90 a.g.,Benzin,250 000 km,Mexaniki,Ön,Xeyr,10 700 AZN
6599467,Gəncə,LADA (VAZ),2107,2008,Sedan,Ağ,1.6 L,75 a.g.,Benzin,56 000 km,Mexaniki,Arxa,Xeyr,6 900 AZN
6599413,Sumqayıt,Mercedes,ML 350,2005,Offroader / SUV,Ağ,3.5 L,272 a.g.,Benzin,308 994 km,Avtomat,Tam,Xeyr,20 200 AZN
6571422,Bakı,Kia,Sorento,2011,Offroader / SUV,Yaş Asfalt,2.0 L,184 a.g.,Dizel,171 000 km,Avtomat,Ön,Xeyr,30 000 AZN
6599465,Bakı,Toyota,Prius,2007,Hetçbek / Liftbek,Qızılı,1.5 L,76 a.g.,Hibrid,199 000 km,Variator,Ön,Xeyr,13 800 AZN
6562383,Bakı,BMW,528,2012,Sedan,Qara,2.0 L,245 a.g.,Benzin,190 000 km,Avtomat,Arxa,Xeyr,28 300 AZN
6599463,Bakı,Hyundai,Sonata,2010,Sedan,Ağ,2.0 L,165 a.g.,Benzin,149 000 km,Avtomat,Ön,Xeyr,23 500 AZN
6599431,Bakı,Audi,Q7,2017,Offroader / SUV,Yaş Asfalt,2.0 L,252 a.g.,Benzin,103 000 km,Avtomat,Tam,Xeyr,41 500 $
6522994,Bakı,Chevrolet,Malibu,2016,Sedan,Qırmızı,1.5 L,163 a.g.,Benzin,119 886 km,Avtomat,Ön,Xeyr,20 500 AZN
6599462,Bakı,Toyota,Prius,2008,Hetçbek / Liftbek,Boz,1.5 L,76 a.g.,Hibrid,197 600 km,Avtomat,Arxa,Xeyr,12 800 AZN
6597517,Bakı,Opel,Vectra,2000,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,247 335 km,Avtomat,Ön,Xeyr,7 300 AZN
6599459,Bakı,BMW,740,2013,Sedan,Qara,3.0 L,320 a.g.,Benzin,71 500 km,Avtomat,Tam,Xeyr,33 000 $
6599458,Qazax,LADA (VAZ),21045,2007,Pikap,Ağ,1.6 L,75 a.g.,Benzin,77 000 km,Mexaniki,Arxa,Xeyr,5 000 AZN
6104247,Bakı,Toyota,RAV 4,2022,Offroader / SUV,Boz,2.0 L,175 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,33 540 $
6599451,Bakı,Chevrolet,Cruze,2015,Sedan,Boz,1.4 L,141 a.g.,Benzin,91 535 km,Avtomat,Ön,Xeyr,13 900 AZN
6514351,Bakı,Land Rover,Range Rover,2015,Offroader / SUV,Qara,3.0 L,340 a.g.,Benzin,129 000 km,Avtomat,Tam,Xeyr,69 500 $
6599454,Şəki,ZAZ,968M,1990,Kupe,Bej,1.2 L,42 a.g.,Benzin,22 000 km,Mexaniki,Arxa,Xeyr,700 AZN
6599452,Bakı,Chevrolet,Cruze,2010,Sedan,Boz,1.4 L,141 a.g.,Benzin,299 000 km,Avtomat,Ön,Xeyr,10 500 AZN
6599447,Bakı,LADA (VAZ),2107,1994,Sedan,Tünd qırmızı,1.6 L,75 a.g.,Benzin,255 555 km,Mexaniki,Arxa,Xeyr,3 600 AZN
6597533,Bakı,Toyota,Prado,2011,Offroader / SUV,Ağ,2.7 L,167 a.g.,Benzin,42 600 km,Avtomat,Tam,Xeyr,31 000 $
6465441,Bakı,Hyundai,Elantra,2022,Sedan,Ağ,1.6 L,127 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,37 900 AZN
6599444,Gəncə,Chevrolet,Cruze,2012,Sedan,Gümüşü,1.4 L,141 a.g.,Benzin,300 000 km,Mexaniki,Ön,Xeyr,9 500 AZN
6289602,Bakı,Hyundai,Venue,2022,Offroader / SUV,Ağ,1.6 L,123 a.g.,Benzin,0 km,Avtomat,Ön,Bəli,38 900 AZN
6599443,Sumqayıt,Kia,Sportage,2014,Offroader / SUV,Ağ,2.0 L,150 a.g.,Benzin,178 919 km,Avtomat,Ön,Xeyr,28 900 AZN
6583076,Xaçmaz,Hyundai,Sonata,2011,Sedan,Ağ,2.4 L,178 a.g.,Benzin,173 000 km,Avtomat,Ön,Xeyr,17 800 AZN
6599446,Bakı,Mercedes,GL 550,2008,Offroader / SUV,Gümüşü,5.5 L,382 a.g.,Benzin,132 000 km,Avtomat,Tam,Xeyr,20 800 $
6599441,Mingəçevir,Kia,Rio,2006,Hetçbek / Liftbek,Gümüşü,1.4 L,97 a.g.,Benzin,126 000 km,Mexaniki,Ön,Xeyr,11 300 AZN
6565457,Bakı,Mercedes,GL 500,2012,Offroader / SUV,Ağ,5.5 L,388 a.g.,Benzin,135 000 km,Avtomat,Tam,Xeyr,35 000 $
6593196,Bakı,Kia,Sorento,2016,Offroader / SUV,Qara,2.4 L,188 a.g.,Benzin,105 km,Avtomat,Tam,Xeyr,42 300 AZN
6599439,Bakı,Mercedes,E 250,1993,Sedan,Yaş Asfalt,2.5 L,126 a.g.,Dizel,346 000 km,Mexaniki,Arxa,Xeyr,6 900 AZN
6599436,Bakı,Volvo,XC 90,2018,Offroader / SUV,Qara,2.0 L,320 a.g.,Plug-in Hibrid,82 500 km,Avtomat,Tam,Xeyr,74 000 $
6584504,Sumqayıt,LADA (VAZ),2107,2006,Sedan,Ağ,1.6 L,75 a.g.,Benzin,193 264 km,Mexaniki,Arxa,Xeyr,3 900 AZN
6583128,Bakı,Hyundai,Santa Fe,2007,Offroader / SUV,Ağ,2.2 L,197 a.g.,Dizel,270 550 km,Avtomat,Tam,Xeyr,21 400 AZN
6504493,Bakı,Land Rover,Discovery,2015,Offroader / SUV,Boz,3.0 L,340 a.g.,Benzin,78 000 km,Avtomat,Tam,Xeyr,44 500 $
6599435,Bakı,Ford,Mondeo,2006,Sedan,Ağ,2.0 L,145 a.g.,Benzin,215 000 km,Avtomat,Ön,Xeyr,8 500 AZN
6596004,Bakı,Kia,Cerato,2017,Sedan,Tünd qırmızı,2.0 L,150 a.g.,Benzin,138 404 km,Avtomat,Ön,Xeyr,23 200 AZN
6569729,Bakı,Nissan,Note,2011,Hetçbek / Liftbek,Tünd qırmızı,1.5 L,109 a.g.,Benzin,47 500 km,Avtomat,Ön,Xeyr,11 600 AZN
6522662,Bakı,Mercedes,E 220,2019,Sedan,Göy,2.0 L,194 a.g.,Dizel,115 000 km,Avtomat,Arxa,Xeyr,48 800 $
6599432,Bakı,LADA (VAZ),2108,2009,Hetçbek / Liftbek,Göy,1.6 L,75 a.g.,Benzin,89 000 km,Mexaniki,Ön,Xeyr,9 500 AZN
6558012,Bakı,Nissan,Juke,2012,Offroader / SUV,Göy,1.6 L,117 a.g.,Benzin,207 000 km,Variator,Ön,Xeyr,18 600 AZN
6599427,Bakı,BMW,318,2005,Universal,Qara,1.8 L,115 a.g.,Benzin,238 000 km,Mexaniki,Arxa,Xeyr,12 000 AZN
5998460,Bakı,Kia,Sportage,2004,Offroader / SUV,Gümüşü,2.0 L,140 a.g.,Dizel,350 000 km,Avtomat,Tam,Xeyr,16 300 AZN
6518867,Bakı,Chevrolet,Malibu,2018,Sedan,Boz,1.5 L,160 a.g.,Benzin,34 000 km,Avtomat,Ön,Xeyr,26 200 AZN
6599420,Bakı,Toyota,Prado,2007,Offroader / SUV,Qara,2.7 L,167 a.g.,Benzin,270 000 km,Avtomat,Tam,Xeyr,30 500 AZN
6581617,Bakı,Nissan,Note,2011,Hetçbek / Liftbek,Gümüşü,1.5 L,109 a.g.,Benzin,43 200 km,Avtomat,Ön,Xeyr,11 600 AZN
6599414,Bakı,Volkswagen,Passat,2012,Sedan,Qara,1.8 L,170 a.g.,Benzin,220 000 km,Avtomat,Ön,Xeyr,15 000 AZN
6599406,Bakı,Hyundai,Terracan,2002,Offroader / SUV,Ağ,2.5 L,100 a.g.,Dizel,250 000 km,Avtomat,Tam,Xeyr,12 800 AZN
6599418,Sumqayıt,Mercedes,C 180,1999,Sedan,Qara,1.8 L,122 a.g.,Benzin,231 522 km,Avtomat,Arxa,Xeyr,12 800 AZN
6466038,Bakı,Mercedes,S 350,2006,Sedan,Ağ,3.5 L,272 a.g.,Benzin,167 000 km,Avtomat,Arxa,Xeyr,18 300 $
6539399,Bakı,Hyundai,Veloster,2011,Hetçbek / Liftbek,Yaşıl,1.6 L,132 a.g.,Benzin,189 903 km,Avtomat,Ön,Xeyr,14 500 AZN
6581565,Bakı,Nissan,Note,2011,Hetçbek / Liftbek,Göy,1.5 L,109 a.g.,Benzin,48 350 km,Avtomat,Ön,Xeyr,11 600 AZN
6599404,Xaçmaz,LADA (VAZ),2115,2011,Sedan,Qara,1.6 L,80 a.g.,Benzin,215 700 km,Mexaniki,Ön,Xeyr,7 900 AZN
6551405,Bakı,Land Rover,Range Rover,2015,Offroader / SUV,Yaş Asfalt,3.0 L,380 a.g.,Benzin,117 000 km,Avtomat,Tam,Xeyr,64 300 $
6599401,Şamaxı,Opel,Astra,2006,Universal,Boz,1.4 L,90 a.g.,Benzin,173 000 km,Mexaniki,Ön,Xeyr,10 800 AZN
6585988,Bakı,Chevrolet,Malibu,2016,Sedan,Yaş Asfalt,1.5 L,163 a.g.,Benzin,137 000 km,Avtomat,Ön,Xeyr,18 900 AZN
6538432,Lənkəran,LADA (VAZ),Priora,2015,Hetçbek / Liftbek,Ağ,1.6 L,106 a.g.,Benzin,139 000 km,Mexaniki,Ön,Xeyr,12 700 AZN
6581722,Bakı,Nissan,Note,2011,Hetçbek / Liftbek,Göy,1.5 L,109 a.g.,Benzin,44 350 km,Avtomat,Ön,Xeyr,11 600 AZN
6594198,Bakı,Nissan,Tiida,2012,Hetçbek / Liftbek,Qəhvəyi,1.5 L,109 a.g.,Benzin,31 500 km,Avtomat,Ön,Xeyr,14 900 AZN
6599397,Bakı,Nissan,Micra,2012,Hetçbek / Liftbek,Ağ,1.2 L,76 a.g.,Benzin,37 000 km,Avtomat,Tam,Xeyr,11 800 AZN
6579518,Bakı,Ford,Fusion,2014,Sedan,Tünd qırmızı,1.5 L,181 a.g.,Benzin,230 000 km,Avtomat,Ön,Xeyr,11 500 AZN
6599395,Bakı,LADA (VAZ),2111,2002,Universal,Mavi,1.5 L,75 a.g.,Benzin,123 000 km,Mexaniki,Ön,Xeyr,7 000 AZN
6599396,Sumqayıt,LADA (VAZ),2107,2006,Sedan,Tünd qırmızı,1.6 L,75 a.g.,Benzin,176 000 km,Mexaniki,Arxa,Xeyr,5 450 AZN
6599394,Bakı,BMW,525,2005,Sedan,Qara,0.3 L,218 a.g.,Benzin,400 000 km,Avtomat,Tam,Xeyr,15 500 AZN
6599376,Bakı,Mercedes,E 240,2002,Sedan,Göy,2.4 L,170 a.g.,Benzin,253 000 km,Avtomat,Tam,Xeyr,17 500 AZN
6599392,Bakı,Nissan,Micra,2013,Hetçbek / Liftbek,Gümüşü,1.2 L,80 a.g.,Benzin,17 984 km,Avtomat,Ön,Xeyr,11 800 AZN
6599384,Bakı,Chevrolet,Cruze,2017,Sedan,Ağ,1.4 L,153 a.g.,Benzin,65 000 km,Avtomat,Ön,Xeyr,18 200 AZN
6599389,Gəncə,Mercedes,E 280,2000,Sedan,Gümüşü,2.8 L,204 a.g.,Benzin,241 000 km,Avtomat,Arxa,Xeyr,16 500 AZN
6599385,Sumqayıt,Volkswagen,Passat,2001,Sedan,Boz,2.0 L,120 a.g.,Benzin,270 000 km,Avtomat,Ön,Xeyr,5 200 AZN
6587646,Sumqayıt,Volkswagen,Jetta,2013,Sedan,Yaş Asfalt,2.0 L,115 a.g.,Benzin,168 981 km,Avtomat,Ön,Xeyr,13 500 AZN
6599378,Bakı,BMW,525,1997,Sedan,Qara,2.5 L,192 a.g.,Benzin,538 000 km,Avtomat,Arxa,Xeyr,7 800 AZN
6599382,Gəncə,Mercedes,E 200,1998,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,215 500 km,Avtomat,Arxa,Xeyr,11 000 AZN
6560402,Bakı,Infiniti,FX35,2007,Offroader / SUV,Gümüşü,3.5 L,280 a.g.,Benzin,170 000 km,Avtomat,Tam,Xeyr,17 400 AZN
6566816,Bakı,Chevrolet,Cruze,2011,Sedan,Ağ,1.4 L,141 a.g.,Benzin,285 000 km,Avtomat,Ön,Xeyr,12 000 AZN
6559025,Bakı,Chevrolet,Cruze,2011,Sedan,Qara,1.4 L,141 a.g.,Benzin,216 000 km,Avtomat,Ön,Xeyr,11 800 AZN
6599375,Sumqayıt,Mercedes,E 300,1998,Sedan,Göy,3.0 L,177 a.g.,Dizel,355 555 km,Variator,Arxa,Xeyr,11 250 AZN
6599374,Sumqayıt,LADA (VAZ),2106,2000,Sedan,Ağ,1.6 L,75 a.g.,Benzin,127 000 km,Mexaniki,Arxa,Xeyr,3 000 AZN
6599373,Sumqayıt,Opel,Vita,1997,Hetçbek / Liftbek,Tünd qırmızı,1.4 L,90 a.g.,Benzin,356 189 km,Avtomat,Ön,Xeyr,5 600 AZN
6589884,Bakı,Renault,Megane,2006,Universal,Yaş Asfalt,1.5 L,105 a.g.,Dizel,220 000 km,Mexaniki,Ön,Xeyr,10 000 AZN
6455792,Sumqayıt,Kia,Sorento,2004,Offroader / SUV,Gümüşü,2.5 L,140 a.g.,Dizel,350 000 km,Avtomat,Tam,Xeyr,13 000 AZN
6556721,Gəncə,Suzuki,Grand Vitara,2008,Offroader / SUV,Qara,2.7 L,185 a.g.,Benzin,193 000 km,Avtomat,Tam,Xeyr,16 200 AZN
6599361,Balakən,Mercedes,E 200,1998,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,400 000 km,Mexaniki,Arxa,Xeyr,11 500 AZN
6599367,Bakı,Mercedes,C 200,1994,Sedan,Gümüşü,2.0 L,136 a.g.,Benzin,352 800 km,Avtomat,Arxa,Xeyr,7 300 AZN
6599369,Bakı,Lexus,NX 300,2021,Offroader / SUV,Qara,2.0 L,238 a.g.,Benzin,18 205 km,Avtomat,Ön,Xeyr,43 400 $
